[2019-07-07 20:16:40 $28653.0]	INFO	Server is reloading all workers now
[2019-07-08 10:20:33 $38085.0]	WARNING	swManager_kill_timeout_process (ERRNO 9012): [Manager] Worker#11[pid=38089] exit timeout, forced kill
[2019-07-08 10:20:33 $38085.0]	WARNING	swManager_kill_timeout_process (ERRNO 9012): [Manager] Worker#12[pid=38090] exit timeout, forced kill
[2019-07-08 10:20:33 $38085.0]	WARNING	swManager_kill_timeout_process (ERRNO 9012): [Manager] Worker#13[pid=38091] exit timeout, forced kill
[2019-07-08 10:20:33 $38085.0]	WARNING	swManager_kill_timeout_process (ERRNO 9012): [Manager] Worker#14[pid=38092] exit timeout, forced kill
[2019-07-08 10:20:33 $38085.0]	WARNING	swManager_kill_timeout_process (ERRNO 9012): [Manager] Worker#15[pid=38093] exit timeout, forced kill
[2019-07-08 10:20:33 $38085.0]	WARNING	swManager_check_exit_status: worker#11[pid=38089] abnormal exit, status=0, signal=9
[2019-07-08 10:20:33 $38085.0]	WARNING	swManager_check_exit_status: worker#15[pid=38093] abnormal exit, status=0, signal=9
[2019-07-08 10:20:33 $38085.0]	WARNING	swManager_check_exit_status: worker#14[pid=38092] abnormal exit, status=0, signal=9
[2019-07-08 10:20:33 $38085.0]	WARNING	swManager_check_exit_status: worker#13[pid=38091] abnormal exit, status=0, signal=9
[2019-07-08 10:20:33 $38085.0]	WARNING	swManager_check_exit_status: worker#12[pid=38090] abnormal exit, status=0, signal=9
[2019-07-08 10:20:33 $38085.0]	WARNING	swManager_check_exit_status: worker#10[pid=38088] abnormal exit, status=0, signal=9
[2019-07-08 10:20:33 $38085.0]	WARNING	swManager_check_exit_status: worker#9[pid=38087] abnormal exit, status=0, signal=9
[2019-07-08 10:21:26 $38320.0]	INFO	Server is reloading all workers now
[2019-07-08 10:21:29 $38320.0]	WARNING	swManager_kill_timeout_process (ERRNO 9012): [Manager] Worker#8[pid=38321] exit timeout, forced kill
[2019-07-08 10:21:29 $38320.0]	WARNING	swManager_kill_timeout_process (ERRNO 9012): [Manager] Worker#9[pid=38322] exit timeout, forced kill
[2019-07-08 10:21:29 $38320.0]	WARNING	swManager_kill_timeout_process (ERRNO 9012): [Manager] Worker#10[pid=38323] exit timeout, forced kill
[2019-07-08 10:21:29 $38320.0]	WARNING	swManager_kill_timeout_process (ERRNO 9012): [Manager] Worker#11[pid=38324] exit timeout, forced kill
[2019-07-08 10:21:29 $38320.0]	WARNING	swManager_kill_timeout_process (ERRNO 9012): [Manager] Worker#12[pid=38325] exit timeout, forced kill
[2019-07-08 10:21:29 $38320.0]	WARNING	swManager_kill_timeout_process (ERRNO 9012): [Manager] Worker#13[pid=38326] exit timeout, forced kill
[2019-07-08 10:21:29 $38320.0]	WARNING	swManager_kill_timeout_process (ERRNO 9012): [Manager] Worker#14[pid=38327] exit timeout, forced kill
[2019-07-08 10:21:29 $38320.0]	WARNING	swManager_kill_timeout_process (ERRNO 9012): [Manager] Worker#15[pid=38328] exit timeout, forced kill
[2019-07-08 10:21:29 $38320.0]	WARNING	swManager_check_exit_status: worker#10[pid=38323] abnormal exit, status=0, signal=9
[2019-07-08 10:21:29 $38320.0]	WARNING	swManager_check_exit_status: worker#15[pid=38328] abnormal exit, status=0, signal=9
[2019-07-08 10:21:29 $38320.0]	WARNING	swManager_check_exit_status: worker#14[pid=38327] abnormal exit, status=0, signal=9
[2019-07-08 10:21:29 $38320.0]	WARNING	swManager_check_exit_status: worker#13[pid=38326] abnormal exit, status=0, signal=9
[2019-07-08 10:21:29 $38320.0]	WARNING	swManager_check_exit_status: worker#12[pid=38325] abnormal exit, status=0, signal=9
[2019-07-08 10:21:29 $38320.0]	WARNING	swManager_check_exit_status: worker#11[pid=38324] abnormal exit, status=0, signal=9
[2019-07-08 10:21:29 $38320.0]	WARNING	swManager_check_exit_status: worker#9[pid=38322] abnormal exit, status=0, signal=9
[2019-07-08 10:56:11 $38320.0]	INFO	Server is reloading all workers now
[2019-07-08 10:56:14 $38320.0]	WARNING	swManager_kill_timeout_process (ERRNO 9012): [Manager] Worker#8[pid=38361] exit timeout, forced kill
[2019-07-08 10:56:14 $38320.0]	WARNING	swManager_kill_timeout_process (ERRNO 9012): [Manager] Worker#9[pid=38375] exit timeout, forced kill
[2019-07-08 10:56:14 $38320.0]	WARNING	swManager_kill_timeout_process (ERRNO 9012): [Manager] Worker#10[pid=38369] exit timeout, forced kill
[2019-07-08 10:56:14 $38320.0]	WARNING	swManager_kill_timeout_process (ERRNO 9012): [Manager] Worker#11[pid=38374] exit timeout, forced kill
[2019-07-08 10:56:14 $38320.0]	WARNING	swManager_kill_timeout_process (ERRNO 9012): [Manager] Worker#12[pid=38373] exit timeout, forced kill
[2019-07-08 10:56:14 $38320.0]	WARNING	swManager_kill_timeout_process (ERRNO 9012): [Manager] Worker#13[pid=38372] exit timeout, forced kill
[2019-07-08 10:56:14 $38320.0]	WARNING	swManager_kill_timeout_process (ERRNO 9012): [Manager] Worker#14[pid=38371] exit timeout, forced kill
[2019-07-08 10:56:14 $38320.0]	WARNING	swManager_kill_timeout_process (ERRNO 9012): [Manager] Worker#15[pid=38370] exit timeout, forced kill
[2019-07-08 10:56:14 $38320.0]	WARNING	swManager_check_exit_status: worker#9[pid=38375] abnormal exit, status=0, signal=9
[2019-07-08 10:56:14 $38320.0]	WARNING	swManager_check_exit_status: worker#11[pid=38374] abnormal exit, status=0, signal=9
[2019-07-08 10:56:14 $38320.0]	WARNING	swManager_check_exit_status: worker#12[pid=38373] abnormal exit, status=0, signal=9
[2019-07-08 10:56:14 $38320.0]	WARNING	swManager_check_exit_status: worker#13[pid=38372] abnormal exit, status=0, signal=9
[2019-07-08 10:56:14 $38320.0]	WARNING	swManager_check_exit_status: worker#14[pid=38371] abnormal exit, status=0, signal=9
[2019-07-08 10:56:14 $38320.0]	WARNING	swManager_check_exit_status: worker#15[pid=38370] abnormal exit, status=0, signal=9
[2019-07-08 10:56:14 $38320.0]	WARNING	swManager_check_exit_status: worker#10[pid=38369] abnormal exit, status=0, signal=9
